Source,Site name,Address,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type
CPS_Early_Childhood_Portal_scrape.csv, Overton CPC,"4935 S. Indiana Chicago, IL",5351811,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Healing Temple - Healing Temple,"4941 W Chicago Ave Chicago, IL",7732876964,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Appeal for Charities and Goodwill - Appeal for Charities,"50 W 71st St Chicago, IL",7736515400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Parkway Community Center / Hull House,"500 E 67th St Chicago, IL",3124931306,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Columbus Park / Salvation Army,"500 S Central Ave Chicago, IL",3129214162,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Douglass-Tubman Youth Ministries,Inc. - Douglass-Tubman Child Development Center","5010 W Chicago Ave Chicago, IL",7736266581,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Wayman Day Care Center - Wayman Day Care,"511 W Elm St Chicago, IL",3129432120,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, May,"512 S. Lavergne Chicago, IL",5346140,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Goudy,"5120 N. Winthrop Chicago, IL",5342480,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Albany Park Community Center - Albany Park Head Start Center-Kimball,"5121 N Kimball Ave Chicago, IL",7735095657,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - All About Kids Learning Academy,"514 E 75th St Chicago, IL",7738922800,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Teddy Bear 5 Pulaski,"5160 S Pulaski RD Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Fulton,"5300 S. Hermitage Chicago, IL",5359000,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Trinity United Church of Christ - Trinity United,"532 W 95th St Chicago, IL",7734883511,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Grace Mission,"5332 S Western Ave Chicago, IL",7734761990,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Mosaic,"5332-34 W Addison Ave Chicago, IL",7737777411,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Doolittle West,"535 E. 35th St Chicago, IL",5351040,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Angel Wings,"5365 W North Ave Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Near The Pier Dev Center,"540 N Lakeshore Dr Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Firman Community Services - Firman House South,"5401 S Wentworth Ave Chicago, IL",7734513400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - Belmont-Cragin,"5423 W Diversey Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - New Beginnings,"5445 W North Ave Chicago, IL",7733855365,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Bunny Land DC,"545 w 119th st Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Trinity Resources Unlimited, Inc. - Prince of Peace","5450 W Van Buren St Chicago, IL",7736263977,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, National Teachers Acad,"55 W. Cermack Chicago, IL",5349970,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Allison's Infant Toddler,"5522 S Racine Ave Chicago, IL",7734363193,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Austin Town Hall,"5610 W Lake St Chicago, IL",7732611505,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Coppin Early Learning Center,"5627 S Michigan Ave Chicago, IL",7733632400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - Tiny Town for Tots,"5654 W Division St Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - St. John Greater Holy Temple,"5701 W Midway Park Chicago, IL",3129480094,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Trinity Resources Unlimited, Inc. - Hope for Youth","5900 W Iowa St Chicago, IL",7736260323,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Learners,"5923 W 63rd St Chicago, IL",7735815541,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - Onward Neighborhood House,"600 N Leavitt St Chicago, IL",3126666726,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Nicholson,"6006 S. Peoria Chicago, IL",5353285,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Sexton, Austin O.","6020 S. Langley Chicago, IL",5350640,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - Lee's Cuddles N Care,"6100 W North Ave Chicago, IL",7737458054,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Fiske,"6145 S. Ingleside Chicago, IL",5350990,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - Alphabet Academy,"6224 W North Ave Chicago, IL",7736227055,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Washington Park South Learning Center,"6225 S Wabash Ave Chicago, IL",7736672065,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Boys and Girls Clubs of Chicago - Yancey,"6245 S Wabash Ave Chicago, IL",7733634733,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Kidz Colony,"6287 S Archer Ave Chicago, IL",7737678522,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Aldridge,"630 E. 131St St. Chicago, IL",5355614,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Dulles,"6311 S. Calumet Chicago, IL",5350690,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - South Side YMCA,"6330 S Stony Island Ave Chicago, IL",7739470700,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Reed,"6350 S. Stewart Chicago, IL",5353075,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Dewey CPC,"638 W. 54Th Pl. Chicago, IL",5351671,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, El Valor - Teddy Bear 3 Pulaski,"6401 S Pulaski RD Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Metropolitan Family Services - Midway Head Start Center,"6422 S Kedzie Ave Chicago, IL",7737374790,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hinton,"644 W. 71St St. Chicago, IL",5353875,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Granny's Day Care,"645 w 127th st Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Kershaw,"6450 S. Lowe Chicago, IL",5353050,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, O'Toole,"6550 S. Seeley Chicago, IL",5359040,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Woodlawn,"6657 S. Kimbark Chicago, IL",5350801,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Little Angels Family DayCare,"6701 S Emerald Ave Chicago, IL",7734888777,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Davis, Miles Acad","6723 S. Wood Chicago, IL",5359120,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Kennedy-King College,"6800 S Wentworth Ave Chicago, IL",3125533475,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Family Rescue - Ridgeland Head Start,"6824 S Ridgeland Ave Chicago, IL",7736671073,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Trinity United Church of Christ - Dr. Denton J. Brooks Center,"6921 S Stony Island Ave Chicago, IL",7739552818,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, O'Keeffe,"6940 S. Merrill Chicago, IL",5350600,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Centre - Lincoln - Roseland,"7 E 119th St Chicago, IL",7732647632,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Centre - Lincoln - Roseland,"7 E 119th St Chicago, IL",7732647632,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - Garfield Head Start/Child Developmental Center- YMCA,"7 N Homan Ave Chicago, IL",7732653900,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Yale,"7025 S. Princeton Chicago, IL",5353190,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bond,"7050 S. May Chicago, IL",5353480,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, McKay,"7050 S. Washtenaw Chicago, IL",5359340,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Rogers Park,"7059 N Greenview Ave Chicago, IL",7732745477,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Centre - Donoghue,"707 E 37th St Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Guggenheim,"7141 S. Morgan Chicago, IL",5353587,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - Little Hands,"7146 S Ashland Ave Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Howard,"7222 S Exchange Ave Chicago, IL",7732219711,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Love N Learn Academy,"723 E 75th St Chicago, IL",7737230338,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Deneen,"7240 S. Wabash Chicago, IL",5353035,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Maria's Garden,"7320 S Yale Ave Chicago, IL",7739943016,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, South Shore United Methodist - South Shore United,"7350 S Jeffery Blvd Chicago, IL",7733244430,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Tanner,"7350 S. Evans Chicago, IL",5353870,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Jordan,"7414 N. Wolcott Chicago, IL",5342220,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Henry Booth House - Itsy Bitsy People Palace, Inc","7419 S Cottage Grove Ave Chicago, IL",7738467396,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Stagg,"7424 S. Morgan Chicago, IL",5353565,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Madison,"7433 S. Dorchester Chicago, IL",5350551,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Nia Family Center,"744 N Monticello Ave Chicago, IL",7738266971,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Howard Area Community Center - Howard Area Community Center,"7510 N Ashland Ave Chicago, IL",7737647610,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Rebecca K. Crown / CYC,"7601 S Phillips Ave Chicago, IL",3126481550,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Howard Area Community Center - Howard Area,"7638 N Paulina Ave Chicago, IL",7733813652,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Barton,"7650 S. Wolcott Ave. Chicago, IL",5353260,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bradwell,"7736 S. Burnhan Chicago, IL",5356600,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bradwell,"7736 S. Burnhan Chicago, IL",5356600,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Little Hands & Feet,"7801 S Wolcott Ave Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ruggles,"7831 S. Prairie Chicago, IL",5353085,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Wright Renaissance,"7939 S Western Ave Chicago, IL",7734768805,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Tiny Tots Villa,"8128 S Dr. Martin Luther King Dr Chicago, IL",7734836251,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Learning Tree,"8128 S Kedzie Ave Chicago, IL",7737788802,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - New Pisgah,"8130 S Racine Ave Chicago, IL",7738735392,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Pink's Child Care Academy,"8236 S Kedzie Ave Chicago, IL",7738637465,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, South Central Community Services - South Central Community Services,"8316 S Ellis Ave Chicago, IL",7734830900,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Reavis,"834 E. 50Th St. Chicago, IL",5351060,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - South Harper Montessori,"8358 S Stony Island Ave Chicago, IL",7737340375,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Morgan,"8407 S. Kerfoot Chicago, IL",5353366,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Fellowship House / CYC,"844 W 32nd St Chicago, IL",3123262282,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Family Outreach Initiative (Sal Army),"845 W 69th St Chicago, IL",7738324700,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, McNair Acad. Center,"849 N. Leamington Chicago, IL",5346100,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Lakeshore,"850 W Eastwood Ave Chicago, IL",7732719403,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Jelly Learning Center,"8501 S Ashland Ave Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Gresham,"8524 S. Green Chicago, IL",5353350,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - North Kenwood Day Care Center,"857 E Pershing Rd Chicago, IL",7732682223,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Dorothy Sutton Branch - Dorothy Sutton Branch,"8601 S State St Chicago, IL",7737234445,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - St. Bronislava,"8716 S Colfax Ave Chicago, IL",7739337676,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ryder,"8716 S. Wallace Chicago, IL",5353843,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Little Elite Childcare,"8748 S Aberdeen St Chicago, IL",7734887988,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - Child Quest,"8751 S Greenwood Ave Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Pill Hill Development Center,"8802 S Stony Island Ave Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Tots Express,"8938 S Cottage Grove Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Tots Express,"8939 S Cottage Grove Ave Chicago, IL",0,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Wheatley CPC,"902 E. 133rd Pl Chicago, IL",5355718,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Wheatley CPC,"902 E. 133rd Pl Chicago, IL",5355718,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Kids R First,"9040 S Vincennes Ave Chicago, IL",7734454900,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Guadalupe,"9129 S Burley Ave Chicago, IL",7739785320,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Trinity Resources Unlimited, Inc. - High Mountain","919 N Lavergne Ave Chicago, IL",7736263994,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Brunson,"932 N. Central Av Chicago, IL",5346025,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Pattie Cake,"939 W 87th St Chicago, IL",7738749460,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Altgeld Gardens I,"941 E 132nd Pl Chicago, IL",7734683055,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Altgeld Gardens I,"941 E 132nd Pl Chicago, IL",7734683055,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Red Shield,"945 W 69th St Chicago, IL",7733583203,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Chicago State University,"9501 S Dr. Martin Luther King Dr Chicago, IL",7739952400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Holmes,"955 W. Garfield Chicago, IL",5359025,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Dorothy Gautreaux / CYC,"975 E 132nd St Chicago, IL",7732911000,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Dorothy Gautreaux / CYC,"975 E 132nd St Chicago, IL",7732911000,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henson,"1326 S. Avers Ave Chicago, IL",5341804,,Head Start/Child Parent Center,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henson,"1326 S. Avers Ave Chicago, IL",5341804,,Head Start/Child Parent Center,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Herzl CPC,"1401 S. Hamlin Chicago, IL",5341751,,Head Start/Child Parent Center,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Herzl CPC,"1401 S. Hamlin Chicago, IL",5341751,,Head Start/Child Parent Center,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ferguson CPC,"1420 N. Hudson Chicago, IL",5348580,,Head Start/Child Parent Center,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Delano CPC,"3905 W. Wilcox Chicago, IL",5346450,,Head Start/Child Parent Center,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hansberry CPC,"4055 W. Arthington Chicago, IL",5346931,,Head Start/Child Parent Center,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hansberry CPC,"4055 W. Arthington Chicago, IL",5346931,,Head Start/Child Parent Center,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, South Loop,"1212 S. Plymouth Chicago, IL",5348690,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, South Loop,"1212 S. Plymouth Chicago, IL",5348690,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
